"media.netseer.com","media.netseer.com","/","BIGipServermedia-w.netseer.com","1315295754.36895.0000","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
"nai-optout.invitemedia.com","nai-optout.invitemedia.com","/","sessionid","f3e4a20928fadce77d3e48ef27a043d6","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
"network.bazaarvoice.com","network.bazaarvoice.com","/","NoCookie","true","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
"","nextag.com","/","ntad","opt-out","2010-11-16 00:00:108","Thanks to Jim Brock at PrivacyChoice",""
"","nspmotion.com","/","admcol","ip=1200750637&dbs=0&fs=0&uid=1","2010-11-16 00:00:109","Thanks to Jim Brock at PrivacyChoice",""
"oo.afy11.net","oo.afy11.net","/","ASP.NET_SessionId","ujxilb01vni2qohgwlklyd02","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
"","opt.w55c.net","/","optout","1","2010-11-16 00:00:110","Thanks to Jim Brock at PrivacyChoice",""
"optout.ad.us-ec.adtechus.com","optout.ad.us-ec.adtechus.com","/","OO_TOKEN","1189863829","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
"optout.adserver.adtechus.com","optout.adserver.adtechus.com","/","OO_TOKEN","1876866146","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
"optout.adserverec.adtechus.com","optout.adserverec.adtechus.com","/","OO_TOKEN","2140162538","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
"optout.adserverwc.adtechus.com","optout.adserverwc.adtechus.com","/","OO_TOKEN","119238688","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
"optout.adsonar.com","optout.adsonar.com","/","OO_TOKEN","72616499","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
"optout.adtech.de","optout.adtech.de","/","OO_TOKEN","2081004351","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
"optout.advertising.com","optout.advertising.com","/","OO_TOKEN","1380537895","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
"optout.crwdcntrl.net","optout.crwdcntrl.net","/optout/","naiToken","611388117","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
"optout.glb.adtechus.com","optout.glb.adtechus.com","/","OO_TOKEN","1530933632","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
"optout.ib-ibi.com","optout.ib-ibi.com","/","ib-ibi.com-OptOut","IsOptOut=true","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
"optout.mookie1.com","optout.mookie1.com","/","NSC_pqupvu_qppm_iuuq","ffffffff0941323f45525d5f4f58455e445a4a423660","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
"optout.mookie1.decdna.net","optout.mookie1.decdna.net","/","NSC_pqupvu_efdeob_qppm_iuuq","ffffffff0941322045525d5f4f58455e445a4a423660","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
"optout.mookie1.decideinteractive.com","optout.mookie1.decideinteractive.com","/","NSC_pqupvu_efdeobjou_qppm_iuuq","ffffffff0941322345525d5f4f58455e445a4a423660","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
"optout.mookie1.dtfssearch.com","optout.mookie1.dtfssearch.com","/","NSC_pqupvu_eugttfbsdi_qppm_iuuq","ffffffff0941322b45525d5f4f58455e445a4a423660","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
"optout.mookie1.pm14.com","optout.mookie1.pm14.com","/","NSC_pqupvu_qn14_qppm_iuuq","ffffffff0941322845525d5f4f58455e445a4a423660","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
"optout.pictela.net","optout.pictela.net","/","OO_TOKEN","1695245073","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
"optout.tacoda.at.atwola.com","optout.tacoda.at.atwola.com","/","OO_TOKEN","90687120","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
"Opinmind","optout.yieldoptimizer.com","/","opinmind_persist","488444680.36895.0000","0000-00-00 00:00:00","",""
"p.brilig.com","p.brilig.com","/contact/","BriligToken","12345","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
"","p.brilig.com","/","BriligContact","OPT_OUT","2010-11-16 00:00:112","Thanks to Jim Brock at PrivacyChoice",""
"privacy.tidaltv.com","privacy.tidaltv.com","/","ARPT","RVJRLXS192.168.220.244CKOLO","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
"","qjex.net","/","optout","1","2010-11-16 00:00:113","Thanks to Jim Brock at PrivacyChoice",""
"recs.richrelevance.com","recs.richrelevance.com","/","m","1","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
"recs.richrelevance.com","recs.richrelevance.com","/","n","1","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
"recs.richrelevance.com","recs.richrelevance.com","/","s","b22638614.22638614","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
"richrelevance","recs.richrelevance.com","/","prooc","true","0000-00-00 00:00:00","",""
"","rlcdn.com","/","optout","Opted+Out+of+RapLeaf+Cookies%2C+to+re-enable+simply+delete+this+cookie.","2010-11-16 00:00:114","Thanks to Jim Brock at PrivacyChoice",""
"Adjuggler","rotator.adjuggler.com","/","aj_optout","optout","0000-00-00 00:00:00","",""
"","search.netseer.com","/","netseer_optout","optout","2010-11-16 00:00:115","Thanks to Jim Brock at PrivacyChoice",""
"","spongecell.com","/","cookie_opt_out","1","2010-11-16 00:00:116","Thanks to Jim Brock at PrivacyChoice",""
"","spotexchange.com","/","opt_out-0","b3B0X291dAlvcHRfb3V0CWNvb2tpZV9kb21haW4Jd3d3LnNwb3R4Y2hhbmdlLmNvbQljcmVhdGVkX2RhdGUJMTI0MDAwMzQ5Nwltb2RpZmllZF9kYXRlCTEyNDAwMDM0OTcK","2010-11-16 00:00:117","Thanks to Jim Brock at PrivacyChoice",""
"statse.webtrendslive.com","statse.webtrendslive.com","/","ACOOKIE","C8ctADcyLjIxMy4xMC4yNDEtMTg3NTE0MzkyMC4zMDI3NDQ4MAAAAAAAAAABAAAAm/IAAMJE9lDBRPZQAQAAAK1OAADCRPZQwUT2UAAAAAA-","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
"t.tellapart.com","t.tellapart.com","/","AWSELB","61F9BF7902E01E82ECA0FF8351BB3AA3EE55F0C80E320361A70C44D1907F0992F33C5D971AD3C7D0835EDAEED5ABFDDFA59FD2E581646B57DF74F52EE1EF93CEB6DAA9C996","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
"","tealium.com","/","SM_OPTOUT","1","2010-11-16 00:00:118","Thanks to Jim Brock at PrivacyChoice",""
"","tracking.intermundomedia.com","/","ID","OPT_OUT","2010-11-16 00:00:119","Thanks to Jim Brock at PrivacyChoice",""
"","tracking.quisma.com","/","tracker_optout","1","2010-11-16 00:00:120","Thanks to Jim Brock at PrivacyChoice",""
"","tracking.reedge.com","/","REED_optout","all%3DMQ%3D%3D","2010-11-16 00:00:121","Thanks to Jim Brock at PrivacyChoice",""
"","tribalfusion.com","/","ANON_ID","OptOut","2010-11-16 00:00:122","Thanks to Jim Brock at PrivacyChoice",""
"us.intellitxt.com","us.intellitxt.com","/","JSESSIONID","DFF4D8DFD9041211605300C50F172486","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
"","vitamine.networldmedia.net","/","OPTOUT","1","2010-11-16 00:00:123","Thanks to Jim Brock at PrivacyChoice",""
"","www.acxiom.com","/","CP","null*","2010-11-16 00:00:124","Thanks to Jim Brock at PrivacyChoice",""
"www.adblade.com","www.adblade.com","/","PHPSESSID","b2f1608bbc47b2b2d74fb9dc84e256bd","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
"Burst Media","www.burstnet.com","/","BOO","opt-out","0000-00-00 00:00:00","",""
"www.choicestream.com","www.choicestream.com","/","PHPSESSID","5kslki0v32gmrbbfc27vc7u2n0","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
"Flashtalking","www.flashtalking.com","/","optout","true","0000-00-00 00:00:00","",""
"www.google.com","www.google.com","/settings/ads/aboutads/","aboutads_sess-470593740","ACi0TCg3eSF9sLq7fku5VRbKGZ6XjymrPGIh5req5nxryK2UIIi7G60dOIepJoYcqODXgqfxV-LN","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
"www.google.com","www.google.com","/settings/ads/aboutads/","aboutads_sess-1747122557","ACi0TCgY6n1inpl8L7WzmZeI8HTntGEo07qEa7ZgXOyiF1UCvWD5wau5ZtcS0gbeEZ7cVib-fqUi","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
"www.google.com","www.google.com","/settings/ads/aboutads/","aboutads_sess-2069070423","ACi0TCiAsZin-8xDT0lKL7VFjiKELsYYy55yIPxy54ldVfFNW0JtSFeKTLQvO7SpTE1vNYAVU4TY","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
"www.google.com","www.google.com","/settings/ads/aboutads/","aboutads_sess-1794297966","ACi0TChhO-MXXZPvyk9Iest-fK9QivPoFqeKUlpT9QyZp-yT7bT7dTA3NKi1NuU4og7eAHVjFipb","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
"www.google.com","www.google.com","/settings/ads/aboutads/","aboutads_sess-1639105068","ACi0TCg61PR3sOFJCSEYbNJ_8aB1HAYYXQTL10X9vEbsIdc7sFrD1mADSBW-rsTYtKu3SeWMlXFg","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
"www.google.com","www.google.com","/settings/ads/aboutads/","aboutads_sess1992812461","ACi0TCjUkhZg8E11K6wSHdXjpx-civLYCqo3nJCKJv6NBzTN9bOicXHhLjwMGkJnbfdmtz4HLfcC","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
"www.google.com","www.google.com","/settings/ads/aboutads/","aboutads_sess-1440274582","ACi0TCi8TkQkF6HnKbrmQygStD6s4u4OWoDW-Ib2NUzibY7H0lzHEBFhxVCXycJhpOujEjHE4jH0","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
"","www.inadcoads.com","/","_iad_vsid","99999999-9999-9999-9999-999999999999","2010-11-16 00:00:125","Thanks to Jim Brock at PrivacyChoice",""
"www.mathtag.com","www.mathtag.com","/","PHPSESSID","fmkhbi9l8q2dhsae0ogdo2t781","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
"www.mmismm.com","www.mmismm.com","/","PHPSESSID","nhdkns71g47687hts4i25ms9l7","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
"www.pulse360.com","www.pulse360.com","/","kanoodle-session-ui","622a27425706553940b645c17676e2f7","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
"Tatto Media","www.tattomedia.com","/assets/tattomedia/optout/","na_optout","1","0000-00-00 00:00:00","",""
"Tealium","www.tealium.com","/","SM_OPTOUT","1","0000-00-00 00:00:00","",""
"www2.glam.com","www2.glam.com","/","PHPSESSID","r93pf9eklkfsdhtpvbc0ueecp3","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
